"fingerprint","src_scion_addr","dst_scion_addr","avg"
"fe868c82e0d0d4eecebd1cbff89b9b15c7e8c87d4fcb0ea2be1717b3f3cad0f8","71-2:0:3f,10.10.0.1:0","71-2:0:3e,10.10.0.1:30041","151.7939462416745956"
"feae17e5d8a863f3c70fee20575d5bd912a8e48b89b393ad1098bd5508ec4909","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","186.8756410061158021"
"fed2fe3862bcbade8ade7fa526da85782e457342eff45cbad9c80303e379322f","71-20965,10.0.1.1:0","71-2:0:3d,10.0.0.1:30041","195.6387047593795572"
"fed2fe3862bcbade8ade7fa526da85782e457342eff45cbad9c80303e379322f","71-20965,10.0.2.1:0","71-2:0:3d,10.0.0.1:30041","179.4184241008390492"
"fed2fe3862bcbade8ade7fa526da85782e457342eff45cbad9c80303e379322f","71-20965,10.0.3.1:0","71-2:0:3d,10.0.0.1:30041","188.6610080433288873"
"fed6d44173f007e5106c0080f74cc009cd27b7206fdc3c15bf9932fa7a642b33","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","194.0522990255785627"
"ff5a38f4e1bec6ce15b060010872c549284fc27c17ed8833a312d358c83015f7","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","255.2190821828829479"
"ff5a38f4e1bec6ce15b060010872c549284fc27c17ed8833a312d358c83015f7","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","271.5009671179883946"
"ff5a38f4e1bec6ce15b060010872c549284fc27c17ed8833a312d358c83015f7","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","263.2545454545454545"
"ff725ed0b95f676adc7dbe00b41836d99cfc4bd53428fe63a0c2b59e8304cf4a","71-20965,10.0.1.1:0","71-2:0:3e,10.10.0.1:30041","25.4091816367265469"
"ff725ed0b95f676adc7dbe00b41836d99cfc4bd53428fe63a0c2b59e8304cf4a","71-20965,10.0.2.1:0","71-2:0:3e,10.10.0.1:30041","8.3139143214049526"
"ff725ed0b95f676adc7dbe00b41836d99cfc4bd53428fe63a0c2b59e8304cf4a","71-20965,10.0.3.1:0","71-2:0:3e,10.10.0.1:30041","15.7162902688746886"
"ff8ba422e7933272eb7d6c5e66cfe42e8a4c67c0dce3875df3eb422f67ffddaa","71-2:0:3f,10.10.0.1:0","71-2:0:3e,10.10.0.1:30041","89.1926775000993285"
"ffc7ed954cf81a8f30726f6342701aa36ef0ed764cabee46f69988db9bc63406","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","410.8627450980392157"
